# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 400, i.e. number of multipoles equal to 399
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
#
#  l nc.err[1]-nc.err[1]  nc.err[1]-nc.err[2]  nc.err[1]-nc.err[3]  nc.err[1]-nc.err[4]  nc.err[1]-nc.err[5]  nc.err[1]-nc.err[6]  nc.err[1]-nc.err[7]  nc.err[1]-nc.err[8]  nc.err[1]-nc.err[9]  nc.err[1]-nc.err[10]  nc.err[2]-nc.err[2]  nc.err[2]-nc.err[3]  nc.err[2]-nc.err[4]  nc.err[2]-nc.err[5]  nc.err[2]-nc.err[6]  nc.err[2]-nc.err[7]  nc.err[2]-nc.err[8]  nc.err[2]-nc.err[9]  nc.err[2]-nc.err[10]  nc.err[3]-nc.err[3]  nc.err[3]-nc.err[4]  nc.err[3]-nc.err[5]  nc.err[3]-nc.err[6]  nc.err[3]-nc.err[7]  nc.err[3]-nc.err[8]  nc.err[3]-nc.err[9]  nc.err[3]-nc.err[10]  nc.err[4]-nc.err[4]  nc.err[4]-nc.err[5]  nc.err[4]-nc.err[6]  nc.err[4]-nc.err[7]  nc.err[4]-nc.err[8]  nc.err[4]-nc.err[9]  nc.err[4]-nc.err[10]  nc.err[5]-nc.err[5]  nc.err[5]-nc.err[6]  nc.err[5]-nc.err[7]  nc.err[5]-nc.err[8]  nc.err[5]-nc.err[9]  nc.err[5]-nc.err[10]  nc.err[6]-nc.err[6]  nc.err[6]-nc.err[7]  nc.err[6]-nc.err[8]  nc.err[6]-nc.err[9]  nc.err[6]-nc.err[10]  nc.err[7]-nc.err[7]  nc.err[7]-nc.err[8]  nc.err[7]-nc.err[9]  nc.err[7]-nc.err[10]  nc.err[8]-nc.err[8]  nc.err[8]-nc.err[9]  nc.err[8]-nc.err[10]  nc.err[9]-nc.err[9]  nc.err[9]-nc.err[10]  nc.err[10]-nc.err[10]  
 226 3.3126826968e-04 1.8993759797e-04 6.6275527919e-05 3.6803259820e-05 3.4243749964e-05 3.6349316406e-05 3.8632983367e-05 4.0725499570e-05 4.2729391358e-05 4.4560993629e-05 4.1299410236e-04 1.4702599247e-04 2.4272898567e-05 2.1928595120e-05 2.5257501363e-05 2.8093264898e-05 3.0644341426e-05 3.3085596630e-05 3.5316948696e-05 3.7630683814e-04 1.3060575639e-04 1.8197709995e-05 1.7625704773e-05 2.0737943395e-05 2.3537259975e-05 2.6215874196e-05 2.8650211009e-05 3.2107910073e-04 1.0494499238e-04 1.5202780511e-05 1.5427056621e-05 1.8305607205e-05 2.1048830066e-05 2.3476029614e-05 2.4731720468e-04 8.2061300720e-05 1.3491069157e-05 1.3860289719e-05 1.6518129978e-05 1.8590569930e-05 1.9125185074e-04 6.5197092796e-05 1.2558870664e-05 1.3290444526e-05 1.4583921887e-05 1.4519982320e-04 5.0860220952e-05 1.2308336383e-05 1.0899499453e-05 1.0421053651e-04 3.8255455476e-05 1.5417949105e-05 6.4277448068e-05 2.9348656156e-05 2.9446407172e-05
 227 3.3306879720e-04 1.9106037206e-04 6.6592191010e-05 3.7011322728e-05 3.4432685831e-05 3.6547717200e-05 3.8843864156e-05 4.0947883505e-05 4.2962789393e-05 4.4804456555e-05 4.1553439759e-04 1.4767200584e-04 2.4409735718e-05 2.2053995282e-05 2.5401719912e-05 2.8253539786e-05 3.0819055970e-05 3.3274131050e-05 3.5518116010e-05 3.7794949207e-04 1.3142487996e-04 1.8297738321e-05 1.7708199154e-05 2.0835872988e-05 2.3648880469e-05 2.6340595099e-05 2.8786815047e-05 3.2358845429e-04 1.0584220071e-04 1.5302863045e-05 1.5531577358e-05 1.8432267814e-05 2.1196329400e-05 2.3641899390e-05 2.4938176768e-04 8.2662791504e-05 1.3576318251e-05 1.3958745659e-05 1.6638059756e-05 1.8727131319e-05 1.9246966846e-04 6.5553632370e-05 1.2625584199e-05 1.3369102089e-05 1.4671368266e-05 1.4591744034e-04 5.1108911858e-05 1.2369719217e-05 1.0956009991e-05 1.0473819690e-04 3.8467317532e-05 1.5503083569e-05 6.4682866409e-05 2.9538649358e-05 2.9661802215e-05
 228 3.3487007018e-04 1.9218497359e-04 6.6909768906e-05 3.7218637235e-05 3.4621798482e-05 3.6746286468e-05 3.9054917343e-05 4.1170448934e-05 4.3196377849e-05 4.5048118131e-05 4.1809890587e-04 1.4832506982e-04 2.4545798292e-05 2.2179938056e-05 2.5546611590e-05 2.8414600175e-05 3.0994657502e-05 3.3463648952e-05 3.5720355703e-05 3.7956220157e-04 1.3222698709e-04 1.8397403194e-05 1.7790089651e-05 2.0932997536e-05 2.3759517733e-05 2.6464161588e-05 2.8922110320e-05 3.2607413476e-04 1.0674252152e-04 1.5402681711e-05 1.5635216849e-05 1.8557885775e-05 2.1342629165e-05 2.3806425775e-05 2.5147048352e-04 8.3274445168e-05 1.3662316138e-05 1.4057915385e-05 1.6758930724e-05 1.8864799219e-05 1.9370999767e-04 6.5915388640e-05 1.2692888650e-05 1.3448590229e-05 1.4759772955e-05 1.4664101518e-04 5.1357554159e-05 1.2431199345e-05 1.1012705540e-05 1.0526217975e-04 3.8677356958e-05 1.5587779667e-05 6.5084421063e-05 2.9727267872e-05 2.9876316870e-05
 229 3.3667210559e-04 1.9331119450e-04 6.7228390546e-05 3.7425212192e-05 3.4811083442e-05 3.6945023728e-05 3.9266142540e-05 4.1393195431e-05 4.3430156275e-05 4.5291977877e-05 4.2068619564e-04 1.4898552590e-04 2.4681096098e-05 2.2306394842e-05 2.5692143833e-05 2.8576409760e-05 3.1171106342e-05 3.3654107462e-05 3.5923621940e-05 3.8114720921e-04 1.3301233892e-04 1.8496721896e-05 1.7871435998e-05 2.1029389378e-05 2.3869255481e-05 2.6586668300e-05 2.9056201398e-05 3.2853525607e-04 1.0764537837e-04 1.5502213956e-05 1.5737956824e-05 1.8682435976e-05 2.1487697850e-05 2.3969571759e-05 2.5358212162e-04 8.3896064982e-05 1.3749036228e-05 1.4157756992e-05 1.6880690128e-05 1.9003511966e-05 1.9497283730e-04 6.6282478768e-05 1.2760787524e-05 1.3528905947e-05 1.4849131927e-05 1.4737095927e-04 5.1606292146e-05 1.2492791369e-05 1.1069595403e-05 1.0578275615e-04 3.8885638402e-05 1.5672053018e-05 6.5482156951e-05 2.9914517135e-05 3.0089930027e-05
 230 3.3847492022e-04 1.9443881881e-04 6.7548188338e-05 3.7631057311e-05 3.5000535953e-05 3.7143928339e-05 3.9477539200e-05 4.1616122411e-05 4.3664124049e-05 4.5536035138e-05 4.2329477074e-04 1.4965372126e-04 2.4815639847e-05 2.2433335702e-05 2.5838282507e-05 2.8738930466e-05 3.1348360859e-05 3.3845461575e-05 3.6127866595e-05 3.8270685298e-04 1.3378121823e-04 1.8595712560e-05 1.7952300314e-05 2.1125123800e-05 2.3978180881e-05 2.6708213808e-05 2.9189197228e-05 3.3097092343e-04 1.0855017508e-04 1.5601436749e-05 1.5839779140e-05 1.8805893352e-05 2.1631503922e-05 2.4131300254e-05 2.5571539738e-04 8.4527441533e-05 1.3836450571e-05 1.4258226793e-05 1.7003282954e-05 1.9143205255e-05 1.9625817200e-04 6.6655020382e-05 1.2829284020e-05 1.3610045610e-05 1.4939440405e-05 1.4810769371e-04 5.1855274918e-05 1.2554510278e-05 1.1126689051e-05 1.0630020881e-04 3.9092230030e-05 1.5755920090e-05 6.5876123633e-05 3.0100403949e-05 3.0302620869e-05
 231 3.4027853066e-04 1.9556762246e-04 6.7869298187e-05 3.7836183175e-05 3.5190150972e-05 3.7342999506e-05 3.9689106619e-05 4.1839229118e-05 4.3898280373e-05 4.5780289074e-05 4.2592306958e-04 1.5033000885e-04 2.4949441153e-05 2.2560729336e-05 2.5984991896e-05 2.8902122426e-05 3.1526377437e-05 3.4037664127e-05 3.6333039218e-05 3.8424356740e-04 1.3453392970e-04 1.8694394178e-05 1.8032747121e-05 2.1220279066e-05 2.4086384589e-05 2.6828900670e-05 2.9321211185e-05 3.3338023338e-04 1.0945629555e-04 1.5700326578e-05 1.5940665780e-05 1.8928232889e-05 2.1774015827e-05 2.4291574100e-05 2.5786897159e-04 8.5168352560e-05 1.3924529843e-05 1.4359279304e-05 1.7126651903e-05 1.9283812103e-05 1.9756597195e-04 6.7033131561e-05 1.2898381023e-05 1.3692004936e-05 1.5030692857e-05 1.4885164929e-04 5.2104656433e-05 1.2616371454e-05 1.1183996121e-05 1.0681483219e-04 3.9297203566e-05 1.5839398205e-05 6.6266375364e-05 3.0284936494e-05 3.0514368880e-05
 232 3.4208295328e-04 1.9669737329e-04 6.8191859532e-05 3.8040601250e-05 3.5379923160e-05 3.7542236267e-05 3.9900843929e-05 4.2062514626e-05 4.4132624270e-05 4.6024738657e-05 4.2856946441e-04 1.5101474737e-04 2.5082512554e-05 2.2688543077e-05 2.6132234678e-05 2.9065943958e-05 3.1705110459e-05 3.4230665770e-05 3.6539087008e-05 3.8575988457e-04 1.3527080021e-04 1.8792786607e-05 1.8112843379e-05 2.1314936451e-05 2.4193960793e-05 2.6948835464e-05 2.9452361118e-05 3.3576227372e-04 1.1036310353e-04 1.5798859446e-05 1.6040598862e-05 1.9049429629e-05 2.1915201997e-05 2.4450356071e-05 2.6004144978e-04 8.5818562800e-05 1.4013243325e-05 1.4460867218e-05 1.7250737361e-05 1.9425262825e-05 1.9889619264e-04 6.7416930824e-05 1.2968081100e-05 1.3774778994e-05 1.5122882981e-05 1.4960326650e-04 5.2354595555e-05 1.2678390676e-05 1.1241526420e-05 1.0732693259e-04 3.9500634335e-05 1.5922505550e-05 6.6652971155e-05 3.0468124348e-05 3.0725153853e-05
 233 3.4388820421e-04 1.9782783088e-04 6.8516015368e-05 3.8244323889e-05 3.5569846885e-05 3.7741637498e-05 4.0112750095e-05 4.2285977832e-05 4.4367154580e-05 4.6269382669e-05 4.3123226050e-04 1.5170830135e-04 2.5214867515e-05 2.2816742862e-05 2.6279971907e-05 2.9230351541e-05 3.1884512276e-05 3.4424414944e-05 3.6745954784e-05 3.8725843523e-04 1.3599217911e-04 1.8890910585e-05 1.8192658505e-05 2.1409180274e-05 2.4301007242e-05 2.7068128840e-05 2.9582769400e-05 3.3811612347e-04 1.1126994243e-04 1.5897010865e-05 1.6139560637e-05 1.9169458670e-05 2.2055030851e-05 2.4607608872e-05 2.6223138157e-04 8.6477823819e-05 1.4102558890e-05 1.4562941385e-05 1.7375477374e-05 1.9567484996e-05 2.0024877466e-04 6.7806537120e-05 1.3038386495e-05 1.3858362183e-05 1.5216003698e-05 1.5036299567e-04 5.2605256105e-05 1.2740584117e-05 1.1299289921e-05 1.0783682835e-04 3.9702601300e-05 1.6005261191e-05 6.7035974833e-05 3.0649978507e-05 3.0934955894e-05
 234 3.4569429932e-04 1.9895874649e-04 6.8841912280e-05 3.8447364348e-05 3.5759916208e-05 3.7941201901e-05 4.0324823910e-05 4.2509617454e-05 4.4601869950e-05 4.6514219694e-05 4.3390969546e-04 1.5241104113e-04 2.5346520441e-05 2.2945293225e-05 2.6428162994e-05 2.9395299796e-05 3.2064533186e-05 3.4618857850e-05 3.6953584953e-05 3.8874194989e-04 1.3669843849e-04 1.8988787734e-05 1.8272264402e-05 2.1503097928e-05 2.4407625293e-05 2.7186895557e-05 2.9712562978e-05 3.4044085294e-04 1.1217613505e-04 1.5994755854e-05 1.6237533496e-05 1.9288295170e-05 2.2193470797e-05 2.4763295146e-05 2.6443726010e-04 8.7145873860e-05 1.4192442984e-05 1.4665450794e-05 1.7500807623e-05 1.9710403426e-05 2.0162364346e-04 6.8202069817e-05 1.3109299123e-05 1.3942748232e-05 1.5310047136e-05 1.5113129701e-04 5.2856806908e-05 1.2802968354e-05 1.1357296770e-05 1.0834484990e-04 3.9903187106e-05 1.6087685075e-05 6.7415455098e-05 3.0830511399e-05 3.1143755429e-05
 235 3.4750125420e-04 2.0008986296e-04 6.9169700473e-05 3.8649736793e-05 3.5950124885e-05 3.8140928005e-05 4.0537063990e-05 4.2733432023e-05 4.4836768836e-05 4.6759248115e-05 4.3659993835e-04 1.5312334293e-04 2.5477486689e-05 2.3074157272e-05 2.6576765683e-05 2.9560741462e-05 3.2245121407e-05 3.4813938422e-05 3.7161917486e-05 3.9021325983e-04 1.3738997344e-04 1.9086440570e-05 1.8351735485e-05 2.1596779916e-05 2.4513919944e-05 2.7305254533e-05 2.9841873419e-05 3.4273552361e-04 1.1308098345e-04 1.6092068931e-05 1.6334499976e-05 1.9405914353e-05 2.2330490240e-05 2.4917377477e-05 2.6665752133e-04 8.7822437676e-05 1.4282860611e-05 1.4768342548e-05 1.7626661395e-05 1.9853940125e-05 2.0302070920e-04 6.8603648685e-05 1.3180820561e-05 1.4027930188e-05 1.5405004624e-05 1.5190864069e-04 5.3109421841e-05 1.2865560368e-05 1.1415557282e-05 1.0885133992e-04 4.0102478121e-05 1.6169798046e-05 6.7791485583e-05 3.1009736905e-05 3.1351533209e-05
 236 3.4930908410e-04 2.0122091459e-04 6.9499533801e-05 3.8851456307e-05 3.6140466358e-05 3.8340814162e-05 4.0749468773e-05 4.2957419882e-05 4.5071849498e-05 4.7004466106e-05 4.3930108900e-04 1.5384558885e-04 2.5607782577e-05 2.3203296673e-05 2.6725736039e-05 2.9726627373e-05 3.2426223054e-05 3.5009598301e-05 3.7370889885e-05 3.9167529823e-04 1.3806720237e-04 1.9183892518e-05 1.8431148703e-05 2.1690319879e-05 2.4619999872e-05 2.7423328881e-05 2.9970836958e-05 3.4499918818e-04 1.1398376866e-04 1.6188924112e-05 1.6430442756e-05 1.9522291509e-05 2.2466057576e-05 2.5069818390e-05 2.6889054349e-04 8.8507226370e-05 1.4373775313e-05 1.4871561848e-05 1.7752969558e-05 1.9998014274e-05 2.0443986646e-04 6.9011393895e-05 1.3252952049e-05 1.4113900404e-05 1.5500866677e-05 1.5269550694e-04 5.3363279881e-05 1.2928377546e-05 1.1474081940e-05 1.0935665350e-04 4.0300564474e-05 1.6251621852e-05 6.8164144914e-05 3.1187670375e-05 3.1558270322e-05
 237 3.5111780400e-04 2.0235162706e-04 6.9831569797e-05 3.9052538905e-05 3.6330933749e-05 3.8540858538e-05 4.0962036512e-05 4.3181579181e-05 4.5307109988e-05 4.7249871633e-05 4.4201117721e-04 1.5457816692e-04 2.5737425395e-05 2.3332671636e-05 2.6875028420e-05 2.9892906437e-05 3.2607782112e-05 3.5205776811e-05 3.7580437156e-05 3.9313110125e-04 1.3873056723e-04 1.9281167912e-05 1.8510583572e-05 2.1783814631e-05 2.4725977475e-05 2.7541245959e-05 3.0099594551e-05 3.4723089052e-04 1.1488375050e-04 1.6285294904e-05 1.6525344671e-05 1.9637402002e-05 2.2600141206e-05 2.5220580358e-05 2.7113464636e-04 8.9199937238e-05 1.4465149155e-05 1.4975051968e-05 1.7879660534e-05 2.0142542194e-05 2.0588099407e-04 6.9425425998e-05 1.3325694480e-05 1.4200650531e-05 1.5597622990e-05 1.5349238611e-04 5.3618565156e-05 1.2991437687e-05 1.1532881403e-05 1.0986115821e-04 4.0497540100e-05 1.6333179152e-05 6.8533516769e-05 3.1364328649e-05 3.1763948189e-05
 238 3.5292742848e-04 2.0348171734e-04 7.0165969706e-05 3.9253001539e-05 3.6521519858e-05 3.8741059115e-05 4.1174765272e-05 4.3405907871e-05 4.5542548156e-05 4.7495462445e-05 4.4472816195e-04 1.5532147113e-04 2.5866433416e-05 2.3462240897e-05 2.7024595461e-05 3.0059525610e-05 3.2789740414e-05 3.5402410925e-05 3.7790491778e-05 3.9458380904e-04 1.3938053384e-04 1.9378292013e-05 1.8590122193e-05 2.1877364192e-05 2.4831968904e-05 2.7659137409e-05 3.0228291917e-05 3.4942966567e-04 1.1578016739e-04 1.6381154299e-05 1.6619188704e-05 1.9751221266e-05 2.2732709532e-05 2.5369625801e-05 2.7338809074e-04 8.9900253602e-05 1.4556942710e-05 1.5078754235e-05 1.8006660275e-05 2.0287437315e-05 2.0734395490e-04 6.9845865918e-05 1.3399048393e-05 1.4288171511e-05 1.5695262420e-05 1.5429977875e-04 5.3875466990e-05 1.3054759002e-05 1.1591966499e-05 1.1036523428e-04 4.0693502776e-05 1.6414493532e-05 6.8899689934e-05 3.1539730071e-05 3.1968548582e-05
 239 3.5473797177e-04 2.0461089357e-04 7.0502898509e-05 3.9452862111e-05 3.6712217157e-05 3.8941413686e-05 4.1387652926e-05 4.3630403700e-05 4.5778161637e-05 4.7741236070e-05 4.4744993064e-04 1.5607590145e-04 2.5994825906e-05 2.3591961701e-05 2.7174388058e-05 3.0226429881e-05 3.2972037616e-05 3.5599435245e-05 3.8000983675e-05 3.9603666689e-04 1.4001759213e-04 1.9475291013e-05 1.8669849285e-05 2.1971071817e-05 2.4938094107e-05 2.7777139205e-05 3.0357079593e-05 3.5159453978e-04 1.1667223609e-04 1.6476474776e-05 1.6711958002e-05 1.9863724814e-05 2.2863730960e-05 2.5516917092e-05 2.7564907773e-04 9.0607844657e-05 1.4649115040e-05 1.5182608011e-05 1.8133892230e-05 2.0432610145e-05 2.0882859563e-04 7.0272834941e-05 1.3473013974e-05 1.4376453563e-05 1.5793772983e-05 1.5511819570e-04 5.4134179956e-05 1.3118360120e-05 1.1651348229e-05 1.1086927469e-04 4.0888554169e-05 1.6495589506e-05 6.9262758368e-05 3.1713894511e-05 3.2172053620e-05
 240 3.5654944772e-04 2.0573885500e-04 7.0842524958e-05 3.9652139480e-05 3.6903017782e-05 3.9141919846e-05 4.1600697151e-05 4.3855064212e-05 4.6013947851e-05 4.7987189811e-05 4.5017429832e-04 1.5684186386e-04 2.6122623136e-05 2.3721789783e-05 2.7324355340e-05 3.0393562242e-05 3.3154611168e-05 3.5796781971e-05 3.8211840188e-05 3.9749302625e-04 1.4064225642e-04 1.9572192044e-05 1.8749852205e-05 2.2065044032e-05 2.5044476863e-05 2.7895391692e-05 3.0486112977e-05 3.5372453016e-04 1.1755915152e-04 1.6571228288e-05 1.6803635867e-05 1.9974888243e-05 2.2993173907e-05 2.5662416560e-05 2.7791574816e-04 9.1322365304e-05 1.4741623678e-05 1.5286550668e-05 1.8261277328e-05 2.0577968238e-05 2.1033474653e-04 7.0706454702e-05 1.3547591042e-05 1.4465486180e-05 1.5893141836e-05 1.5594815815e-04 5.4394903921e-05 1.3182260089e-05 1.1711037769e-05 1.1137368532e-04 4.1082799868e-05 1.6576492535e-05 6.9622821255e-05 3.1886843381e-05 3.2374445783e-05
 241 3.5836186975e-04 2.0686529185e-04 7.1185021605e-05 3.9850853473e-05 3.7093913531e-05 3.9342574994e-05 4.1813895422e-05 4.4079886739e-05 4.6249903997e-05 4.8233320741e-05 4.5289900692e-04 1.5761977039e-04 2.6249846389e-05 2.3851679355e-05 2.7474444657e-05 3.0560863670e-05 3.3337396296e-05 3.5994380875e-05 3.8422986044e-05 3.9895634585e-04 1.4125506570e-04 1.9669023192e-05 1.8830220978e-05 2.2159390663e-05 2.5151244821e-05 2.8014039632e-05 3.0615552380e-05 3.5581864520e-04 1.1844008652e-04 1.6665386264e-05 1.6894205772e-05 2.0084687230e-05 2.3121006802e-05 2.5806086490e-05 2.8018618195e-04 9.2043455990e-05 1.4834424615e-05 1.5390517569e-05 1.8388733942e-05 2.0723416165e-05 2.1186222127e-04 7.1146847175e-05 1.3622779052e-05 1.4555258113e-05 1.5993355273e-05 1.5679019774e-04 5.4657844094e-05 1.3246478380e-05 1.1771046468e-05 1.1187888506e-04 4.1276349434e-05 1.6657229029e-05 6.9979983070e-05 3.2058599651e-05 3.2575707912e-05
 242 3.6017525085e-04 2.0798988524e-04 7.1530564830e-05 4.0049024895e-05 3.7284895859e-05 3.9543376326e-05 4.2027245011e-05 4.4304868397e-05 4.6486027050e-05 4.8479625698e-05 4.5562172450e-04 1.5841003913e-04 2.6376517977e-05 2.3981583087e-05 2.7624601555e-05 3.0728273103e-05 3.3520325972e-05 3.6192159274e-05 3.8634343328e-05 4.0043019272e-04 1.4185658391e-04 1.9765813500e-05 1.8911048320e-05 2.2254224871e-05 2.5258529538e-05 2.8133232246e-05 3.0745563074e-05 3.5787588440e-04 1.1931419167e-04 1.6758919599e-05 1.6983651354e-05 2.0193097542e-05 2.3247198089e-05 2.5947889127e-05 2.8245839746e-04 9.2770742551e-05 1.4927472279e-05 1.5494442050e-05 1.8516177869e-05 2.0868855481e-05 2.1341081669e-04 7.1594134660e-05 1.3698577080e-05 1.4645757363e-05 1.6094398706e-05 1.5764485662e-04 5.4923211077e-05 1.3311034888e-05 1.1831385850e-05 1.1238530597e-04 4.1469316434e-05 1.6737826359e-05 7.0334353634e-05 3.2229187873e-05 3.2775823222e-05
 243 3.6198960356e-04 2.0911230708e-04 7.1879334874e-05 4.0246675536e-05 3.7475955868e-05 3.9744320833e-05 4.2240742981e-05 4.4530006083e-05 4.6722313751e-05 4.8726101280e-05 4.5834004443e-04 1.5921309428e-04 2.6502661245e-05 2.4111452090e-05 2.7774769759e-05 3.0895727419e-05 3.3703330891e-05 3.6390042004e-05 3.8845831454e-05 4.0191824332e-04 1.4244740022e-04 1.9862592983e-05 1.8992429667e-05 2.2349663182e-05 2.5366466520e-05 2.8253123261e-05 3.0876315339e-05 3.5989523828e-04 1.2018059505e-04 1.6851798657e-05 1.7071956426e-05 2.0300095037e-05 2.3371716229e-05 2.6087786684e-05 2.8473035089e-04 9.3503836048e-05 1.5020719521e-05 1.5598255394e-05 1.8643522303e-05 2.1014184696e-05 2.1498031259e-04 7.2048439775e-05 1.3774983828e-05 1.4736971178e-05 1.6196256663e-05 1.5851268755e-04 5.5191220913e-05 1.3375949940e-05 1.1892067613e-05 1.1289339337e-04 4.1661818484e-05 1.6818312868e-05 7.0686048173e-05 3.2398634192e-05 3.2974775302e-05
 244 3.6380493994e-04 2.1023221998e-04 7.2231515865e-05 4.0443828185e-05 3.7667084309e-05 3.9945405294e-05 4.2454386181e-05 4.4755296470e-05 4.6958760612e-05 4.8972743841e-05 4.6105148464e-04 1.6002936619e-04 2.6628300585e-05 2.4241235901e-05 2.7924891154e-05 3.1063161411e-05 3.3886339447e-05 3.6587951391e-05 3.9057367136e-05 4.0342428458e-04 1.4302812929e-04 1.9959392632e-05 1.9074463197e-05 2.2445825522e-05 2.5475195254e-05 2.8373870948e-05 3.1007984513e-05 3.6187568846e-04 1.2103840204e-04 1.6943993258e-05 1.7159104974e-05 2.0405655666e-05 2.3494529707e-05 2.6225741336e-05 2.8699993564e-04 9.4242332607e-05 1.5114117598e-05 1.5701886813e-05 1.8770677803e-05 2.1159299244e-05 2.1657047152e-04 7.2509885439e-05 1.3851997610e-05 1.4828886033e-05 1.6298912768e-05 1.5939425393e-04 5.5462095133e-05 1.3441244293e-05 1.1953103634e-05 1.1340360600e-04 4.1853977293e-05 1.6898717879e-05 7.1035187381e-05 3.2566966368e-05 3.3172548125e-05
 245 3.6562127155e-04 2.1134927717e-04 7.2587295854e-05 4.0640506637e-05 3.7858271571e-05 4.0146626273e-05 4.2668171244e-05 4.4980736003e-05 4.7195363902e-05 4.9219549488e-05 4.6375348685e-04 1.6085929135e-04 2.6753461447e-05 2.4370882464e-05 2.8074905762e-05 3.1230507768e-05 3.4069277707e-05 3.6785807226e-05 3.9268864357e-05 4.0495221498e-04 1.4359941154e-04 2.0056244427e-05 1.9157249860e-05 2.2542835246e-05 2.5584859251e-05 2.8495638171e-05 3.1140751039e-05 3.6381620755e-04 1.2188669510e-04 1.7035472677e-05 1.7245081166e-05 2.0509755480e-05 2.3615607030e-05 2.6361715231e-05 2.8926498167e-04 9.4985813258e-05 1.5207616152e-05 1.5805263427e-05 1.8897552274e-05 2.1304091450e-05 2.1818103856e-04 7.2978594866e-05 1.3929616350e-05 1.4921487630e-05 1.6402349739e-05 1.6029012996e-04 5.5736060805e-05 1.3506939141e-05 1.2014505964e-05 1.1391641613e-04 4.2045918699e-05 1.6979071704e-05 7.1381897474e-05 3.2734213795e-05 3.3369126053e-05
 246 3.6743860944e-04 2.1246312237e-04 7.2946866839e-05 4.0836735702e-05 3.8049507677e-05 4.0347980117e-05 4.2882094581e-05 4.5206320895e-05 4.7432119648e-05 4.9466514071e-05 4.6644341583e-04 1.6170331246e-04 2.6878170348e-05 2.4500338113e-05 2.8224751725e-05 3.1397697050e-05 3.4252069387e-05 3.6983526737e-05 3.9480234343e-05 4.0650604563e-04 1.4416191347e-04 2.0153181346e-05 1.9240893399e-05 2.2640819173e-05 2.5695606082e-05 2.8618592427e-05 3.1274800516e-05 3.6571575919e-04 1.2272453356e-04 1.7126205643e-05 1.7329869351e-05 2.0612370628e-05 2.3734916734e-05 2.6495670488e-05 2.9152325488e-04 9.5733843775e-05 1.5301163202e-05 1.5908310244e-05 1.9024050936e-05 2.1448450501e-05 2.1981174112e-04 7.3454691552e-05 1.4007837576e-05 1.5014760883e-05 1.6506549370e-05 1.6120090064e-04 5.6013350584e-05 1.3573056113e-05 1.2076286833e-05 1.1443230969e-04 4.2237772714e-05 1.7059405656e-05 7.1726310252e-05 3.2900407516e-05 3.3564493843e-05
 247 3.6925696411e-04 2.1357338969e-04 7.3310424797e-05 4.1032541216e-05 3.8240782283e-05 4.0549462953e-05 4.3096152381e-05 4.5432047121e-05 4.7669023629e-05 4.9713633183e-05 4.6911855856e-04 1.6256187844e-04 2.7002454885e-05 2.4629547558e-05 2.8374365285e-05 3.1564657668e-05 3.4434635827e-05 3.7181024561e-05 3.9691385532e-05 4.0808990136e-04 1.4471632788e-04 2.0250237371e-05 1.9325500382e-05 2.2739907617e-05 2.5807587417e-05 2.8742905890e-05 3.1410323744e-05 3.6757329801e-04 1.2355095341e-04 1.7216160329e-05 1.7413454067e-05 2.0713477365e-05 2.3852427385e-05 2.6627569204e-05 2.9377245648e-04 9.6485974514e-05 1.5394705118e-05 1.6010950137e-05 1.9150076298e-05 2.1592262414e-05 2.2146228870e-04 7.3938299262e-05 1.4086658415e-05 1.5108689910e-05 1.6611492524e-05 1.6212716187e-04 5.6294202760e-05 1.3639617282e-05 1.2138458647e-05 1.1495178639e-04 4.2429673562e-05 1.7139752057e-05 7.2068563158e-05 3.3065580243e-05 3.3758636654e-05
 248 3.7107634550e-04 2.1467970360e-04 7.3678169717e-05 4.1227950050e-05 3.8432084665e-05 4.0751070676e-05 4.3310340598e-05 4.5657910416e-05 4.7906071371e-05 4.9960902154e-05 4.7177612351e-04 1.6343544445e-04 2.7126343740e-05 2.4758453868e-05 2.8523680762e-05 3.1731315859e-05 3.4616895967e-05 3.7378212721e-05 3.9902223546e-05 4.0970802175e-04 1.4526337418e-04 2.0347447501e-05 1.9411180223e-05 2.2840234419e-05 2.5920959061e-05 2.8868755456e-05 3.1547516777e-05 3.6938776960e-04 1.2436496707e-04 1.7305304348e-05 1.7495820042e-05 2.0813052055e-05 2.3968107583e-05 2.6757373453e-05 2.9601022238e-04 9.7241740254e-05 1.5488186607e-05 1.6113103824e-05 1.9275528133e-05 2.1735410007e-05 2.2313237270e-04 7.4429542022e-05 1.4166075586e-05 1.5203258027e-05 1.6717159119e-05 1.6306952057e-04 5.6578861303e-05 1.3706645166e-05 1.2201033994e-05 1.1547535989e-04 4.2621759722e-05 1.7220144244e-05 7.2408799336e-05 3.3229766373e-05 3.3951540054e-05
